64670,Pattonsburg,MO,DAVIESS,NULL,40.0336036682129,-94.0889663696289
64671,Polo,MO,CALDWELL,NULL,39.5799255371094,-94.0501403808594
64672,Powersville,MO,PUTNAM,NULL,40.4658813476563,-93.0198135375977
64673,Princeton,MO,MERCER,NULL,40.4064483642578,-93.5843124389648
64674,Purdin,MO,LINN,NULL,39.9641799926758,-93.1523056030273
64676,Rothville,MO,CHARITON,NULL,39.6536140441895,-93.0623474121094
64679,Spickard,MO,GRUNDY,NULL,40.2178611755371,-93.589111328125
64680,Stet,MO,CARROLL,NULL,39.4109725952148,-93.4319305419922
64681,Sumner,MO,CHARITON,NULL,39.6560554504395,-93.2435073852539
64682,Tina,MO,CARROLL,NULL,39.4109725952148,-93.4319305419922
64683,Trenton,MO,GRUNDY,NULL,40.0836563110352,-93.5988845825195
64686,Utica,MO,LIVINGSTON,NULL,39.7894172668457,-93.5110549926758
64687,Wakenda,MO,CARROLL,NULL,39.315544128418,-93.3774566650391
64688,Wheeling,MO,LIVINGSTON,NULL,39.8719444274902,-93.397102355957
64689,Winston,MO,DAVIESS,NULL,39.8740692138672,-94.153678894043
64701,Harrisonville,MO,CASS,NULL,38.6152381896973,-94.3215560913086
64720,Adrian,MO,BATES,NULL,38.397029876709,-94.3803787231445
64722,Amoret,MO,BATES,NULL,38.251880645752,-94.3319931030273
64723,Amsterdam,MO,BATES,NULL,38.251880645752,-94.3319931030273
64724,Appleton City,MO,SAINT CLAIR,NULL,38.1679420471191,-93.8828277587891
64725,Archie,MO,CASS,NULL,38.5215644836426,-94.3521499633789
64726,Blairstown,MO,HENRY,NULL,38.3887214660645,-93.9244537353516
64728,Bronaugh,MO,VERNON,NULL,37.6930389404297,-94.4662475585938
64730,Butler,MO,BATES,NULL,38.2411727905273,-94.3490982055664
64733,Chilhowee,MO,JOHNSON,NULL,38.6212577819824,-93.8461990356445
64734,Cleveland,MO,CASS,NULL,38.6550254821777,-94.5597229003906
64735,Clinton,MO,HENRY,NULL,38.4018096923828,-93.7850112915039
64738,Collins,MO,SAINT CLAIR,NULL,37.8983535766602,-93.6202621459961
64739,Creighton,MO,CASS,NULL,38.5104904174805,-94.1305541992188
64740,Deepwater,MO,HENRY,NULL,38.2438278198242,-93.7881851196289
64741,Deerfield,MO,VERNON,NULL,37.8498878479004,-94.338134765625
64742,Drexel,MO,BATES,NULL,38.4765434265137,-94.5800857543945
64743,East Lynne,MO,CASS,NULL,38.6681594848633,-94.2333374023438
64744,El Dorado Springs,MO,CEDAR,NULL,37.8652038574219,-94.0123748779297
64745,Foster,MO,BATES,NULL,38.251880645752,-94.3319931030273
64746,Freeman,MO,CASS,NULL,38.5768966674805,-94.4001846313477
64747,Garden City,MO,CASS,NULL,38.5713386535645,-94.3608474731445
64748,Golden City,MO,BARTON,NULL,37.4173278808594,-94.1440353393555
64750,Harwood,MO,VERNON,NULL,37.8498878479004,-94.338134765625
64751,Horton,MO,VERNON,NULL,37.8498878479004,-94.338134765625
64752,Hume,MO,BATES,NULL,38.1259994506836,-94.5470352172852
64755,Jasper,MO,JASPER,NULL,37.2110977172852,-94.2894668579102
64756,Jerico Springs,MO,CEDAR,NULL,37.6188507080078,-94.0100708007813
64759,Lamar,MO,BARTON,NULL,37.5190544128418,-94.3363876342773
64761,Leeton,MO,JOHNSON,NULL,38.623836517334,-93.6734085083008
64762,Liberal,MO,BARTON,NULL,37.5152931213379,-94.5093688964844
64763,Lowry City,MO,SAINT CLAIR,NULL,38.1416244506836,-93.7250442504883
64765,Metz,MO,VERNON,NULL,37.8498878479004,-94.338134765625
64766,Milford,MO,BARTON,NULL,37.5014495849609,-94.345588684082
64767,Milo,MO,VERNON,NULL,37.8498878479004,-94.338134765625
64769,Mindenmines,MO,BARTON,NULL,37.4714088439941,-94.5543060302734
64770,Montrose,MO,HENRY,NULL,38.2834243774414,-93.9721221923828
64771,Moundville,MO,VERNON,NULL,37.7648887634277,-94.453254699707
64772,Nevada,MO,VERNON,NULL,37.7764663696289,-94.3865509033203
64776,Osceola,MO,SAINT CLAIR,NULL,38.0673713684082,-93.6341247558594
64777,Passaic,MO,BATES,NULL,38.251880645752,-94.3319931030273
64778,Richards,MO,VERNON,NULL,37.6937713623047,-94.4671783447266
64779,Rich Hill,MO,BATES,NULL,38.0962295532227,-94.3608322143555
64780,Rockville,MO,BATES,NULL,38.251880645752,-94.3319931030273
64781,Roscoe,MO,SAINT CLAIR,NULL,38.0241317749023,-93.7814788818359
64783,Schell City,MO,VERNON,NULL,37.8498878479004,-94.338134765625
64784,Sheldon,MO,VERNON,NULL,37.658203125,-94.2951049804688
64788,Urich,MO,HENRY,NULL,38.40380859375,-93.9892272949219
64789,Vista,MO,SAINT CLAIR,NULL,38.0241317749023,-93.7814788818359
64790,Walker,MO,VERNON,NULL,37.8985557556152,-94.2297897338867
64801,Joplin,MO,JASPER,NULL,37.1133422851563,-94.5026626586914
64802,Joplin,MO,JASPER,NULL,37.2062187194824,-94.33544921875
64803,Joplin,MO,JASPER,NULL,37.2062187194824,-94.33544921875
64804,Joplin,MO,JASPER,NULL,37.0993347167969,-94.3744506835938
64830,Alba,MO,JASPER,NULL,37.2366752624512,-94.4179840087891
64831,Anderson,MO,MCDONALD,NULL,36.6669883728027,-94.4192047119141
64832,Asbury,MO,JASPER,NULL,37.2667198181152,-94.5179672241211
64833,Avilla,MO,JASPER,NULL,37.1948013305664,-94.1451950073242
64834,Carl Junction,MO,JASPER,NULL,37.1880722045898,-94.3376159667969
64835,Carterville,MO,JASPER,NULL,37.1462593078613,-94.4354476928711
64836,Carthage,MO,JASPER,NULL,37.1822929382324,-94.3140029907227
64840,Diamond,MO,NEWTON,NULL,36.9307746887207,-94.2487945556641
64841,Duenweg,MO,JASPER,NULL,37.0760459899902,-94.4070663452148
64842,Fairview,MO,NEWTON,NULL,36.8787803649902,-94.1905975341797
64843,Goodman,MO,MCDONALD,NULL,36.7380485534668,-94.4095764160156
64844,Granby,MO,NEWTON,NULL,36.905517578125,-94.2531661987305
64847,Lanagan,MO,MCDONALD,NULL,36.6087989807129,-94.4506072998047
64848,La Russell,MO,JASPER,NULL,37.1643257141113,-94.0735244750977
64849,Neck City,MO,JASPER,NULL,37.2523612976074,-94.4315567016602
64850,Neosho,MO,NEWTON,NULL,36.9045372009277,-94.3723297119141
64853,Newtonia,MO,NEWTON,NULL,36.8284149169922,-94.1520690917969
64854,Noel,MO,MCDONALD,NULL,36.5797386169434,-94.4578628540039
64855,Oronogo,MO,JASPER,NULL,37.2717018127441,-94.4865188598633
64856,Pineville,MO,MCDONALD,NULL,36.5739555358887,-94.3770217895508
64857,Purcell,MO,JASPER,NULL,37.216854095459,-94.3747634887695
64858,Racine,MO,NEWTON,NULL,36.9010314941406,-94.532112121582
64859,Reeds,MO,JASPER,NULL,37.1653099060059,-94.2485961914063
64861,Rocky Comfort,MO,MCDONALD,NULL,36.6325721740723,-94.3428039550781
64862,Sarcoxie,MO,JASPER,NULL,37.1599349975586,-94.1563720703125
64863,South West City,MO,MCDONALD,NULL,36.6213340759277,-94.5129699707031
64864,Saginaw,MO,NEWTON,NULL,36.9023323059082,-94.3389587402344
64865,Seneca,MO,NEWTON,NULL,36.8785705566406,-94.345344543457
64866,Stark City,MO,NEWTON,NULL,36.8681144714355,-94.1379928588867
64867,Stella,MO,NEWTON,NULL,36.814525604248,-94.3793182373047
64868,Tiff City,MO,MCDONALD,NULL,36.6325721740723,-94.3428039550781
64869,Waco,MO,JASPER,NULL,37.2062187194824,-94.33544921875
64870,Webb City,MO,JASPER,NULL,37.1850624084473,-94.3302917480469
64873,Wentworth,MO,NEWTON,NULL,36.9829521179199,-94.1879272460938
64874,Wheaton,MO,BARRY,NULL,36.7617263793945,-94.0547256469727
64944,Kansas City,MO,JACKSON,NULL,39.0350379943848,-94.3567276000977
64999,Kansas City,MO,JACKSON,NULL,39.0350379943848,-94.3567276000977
65001,Argyle,MO,OSAGE,NULL,38.4980278015137,-91.9180221557617
65010,Ashland,MO,BOONE,NULL,38.7813377380371,-92.2659072875977
65011,Barnett,MO,MORGAN,NULL,38.3731422424316,-92.7151641845703
65013,Belle,MO,MARIES,NULL,38.2043228149414,-91.7566299438477
65014,Bland,MO,GASCONADE,NULL,38.3938446044922,-91.5201721191406
65016,Bonnots Mill,MO,OSAGE,NULL,38.4980278015137,-91.9180221557617
65017,Brumley,MO,MILLER,NULL,38.1872291564941,-92.4998245239258
65018,California,MO,MONITEAU,NULL,38.6250534057617,-92.5509719848633
65020,Camdenton,MO,CAMDEN,NULL,38.0246086120605,-92.7448425292969
65022,Cedar City,MO,CALLAWAY,NULL,38.5991744995117,-92.1780548095703
65023,Centertown,MO,COLE,NULL,38.5955543518066,-92.3702850341797
65024,Chamois,MO,OSAGE,NULL,38.6061820983887,-91.7382125854492
65025,Clarksburg,MO,MONITEAU,NULL,38.6353225708008,-92.5845031738281
65026,Eldon,MO,MILLER,NULL,38.3200569152832,-92.4780349731445
65031,Etterville,MO,MILLER,NULL,38.2236480712891,-92.4386291503906
65032,Eugene,MO,COLE,NULL,38.3934211730957,-92.363037109375
65034,Fortuna,MO,MONITEAU,NULL,38.5453872680664,-92.7600860595703
65035,Freeburg,MO,OSAGE,NULL,38.3951721191406,-91.956787109375
65036,Gasconade,MO,GASCONADE,NULL,38.6703033447266,-91.5591659545898
65037,Gravois Mills,MO,MORGAN,NULL,38.2679481506348,-92.8478851318359
65038,Laurie,MO,MORGAN,NULL,38.1964302062988,-92.867805480957
65039,Hartsburg,MO,BOONE,NULL,38.7271881103516,-92.3014144897461
65040,Henley,MO,COLE,NULL,38.3902702331543,-92.3124237060547
65041,Hermann,MO,GASCONADE,NULL,38.5876083374023,-91.4991302490234
65042,High Point,MO,MONITEAU,NULL,38.6749153137207,-92.6109390258789
65043,Holts Summit,MO,CALLAWAY,NULL,38.6588706970215,-92.1108551025391
65046,Jamestown,MO,MONITEAU,NULL,38.7712707519531,-92.4817504882813
65047,Kaiser,MO,MILLER,NULL,38.1727447509766,-92.5577239990234
65048,Koeltztown,MO,OSAGE,NULL,38.4980278015137,-91.9180221557617
65049,Lake Ozark,MO,CAMDEN,NULL,38.1130714416504,-92.6824951171875
65050,Latham,MO,MONITEAU,NULL,38.5466346740723,-92.6817474365234
65051,Linn,MO,OSAGE,NULL,38.4977111816406,-91.787956237793
65052,Linn Creek,MO,CAMDEN,NULL,38.0585441589355,-92.7192916870117
65053,Lohman,MO,COLE,NULL,38.5439491271973,-92.3755798339844
65054,Loose Creek,MO,OSAGE,NULL,38.4980278015137,-91.9180221557617
65055,Mc Girk,MO,MONITEAU,NULL,38.6749153137207,-92.6109390258789
65058,Meta,MO,OSAGE,NULL,38.3148651123047,-92.1277465820313
65059,Mokane,MO,CALLAWAY,NULL,38.7051467895508,-91.8932495117188
65061,Morrison,MO,GASCONADE,NULL,38.4881706237793,-91.5994186401367
65062,Mount Sterling,MO,GASCONADE,NULL,38.4845008850098,-91.6218109130859
65063,New Bloomfield,MO,CALLAWAY,NULL,38.73046875,-92.080436706543
65064,Olean,MO,MILLER,NULL,38.397891998291,-92.4880142211914
65065,Osage Beach,MO,CAMDEN,NULL,38.1310005187988,-92.6719436645508
65066,Owensville,MO,GASCONADE,NULL,38.3606910705566,-91.4775085449219
65067,Portland,MO,CALLAWAY,NULL,38.7705574035645,-91.7135696411133
65068,Prairie Home,MO,COOPER,NULL,38.8196792602539,-92.6062927246094
65069,Rhineland,MO,MONTGOMERY,NULL,38.7942237854004,-91.5736541748047
65072,Rocky Mount,MO,MORGAN,NULL,38.2654647827148,-92.7347946166992
65074,Russellville,MO,COLE,NULL,38.485107421875,-92.4093399047852
65075,Saint Elizabeth,MO,MILLER,NULL,38.2516136169434,-92.2544784545898
65076,Saint Thomas,MO,COLE,NULL,38.4218559265137,-92.317741394043
65077,Steedman,MO,CALLAWAY,NULL,38.7643775939941,-91.7986526489258
65078,Stover,MO,MORGAN,NULL,38.4379425048828,-92.9959869384766
65079,Sunrise Beach,MO,CAMDEN,NULL,38.1648750305176,-92.7201309204102
65080,Tebbetts,MO,CALLAWAY,NULL,38.6353034973145,-91.9965896606445
65081,Tipton,MO,MONITEAU,NULL,38.6567802429199,-92.6613922119141
65082,Tuscumbia,MO,MILLER,NULL,38.2181282043457,-92.4460983276367
65083,Ulman,MO,MILLER,NULL,38.1505355834961,-92.4330062866211
65084,Versailles,MO,MORGAN,NULL,38.4201431274414,-92.835319519043
65085,Westphalia,MO,OSAGE,NULL,38.4063491821289,-92.0494003295898
65101,Jefferson City,MO,COLE,NULL,38.4940299987793,-92.1651916503906
65102,Jefferson City,MO,COLE,NULL,38.5309219360352,-92.2493438720703
65103,Jefferson City,MO,COLE,NULL,38.5309219360352,-92.2493438720703
65104,Jefferson City,MO,COLE,NULL,38.5309219360352,-92.2493438720703
65105,Jefferson City,MO,COLE,NULL,38.5309219360352,-92.2493438720703
65106,Jefferson City,MO,COLE,NULL,38.5309219360352,-92.2493438720703
65107,Jefferson City,MO,COLE,NULL,38.5309219360352,-92.2493438720703
65108,Jefferson City,MO,COLE,NULL,38.5309219360352,-92.2493438720703
65109,Jefferson City,MO,COLE,NULL,38.550220489502,-92.2992706298828
65110,Jefferson City,MO,COLE,NULL,38.5309219360352,-92.2493438720703
65111,Jefferson City,MO,COLE,NULL,38.5309219360352,-92.2493438720703
65201,Columbia,MO,BOONE,NULL,38.8941650390625,-92.2741470336914
65202,Columbia,MO,BOONE,NULL,39.0159034729004,-92.311882019043
65203,Columbia,MO,BOONE,NULL,38.8824806213379,-92.3978271484375
65205,Columbia,MO,BOONE,NULL,39.0447196960449,-92.3495712280273
65211,Columbia,MO,BOONE,NULL,38.9033164978027,-92.1021499633789
65212,Columbia,MO,BOONE,NULL,38.9376068115234,-92.3304290771484
65215,Columbia,MO,BOONE,NULL,38.953239440918,-92.3207855224609
65216,Columbia,MO,BOONE,NULL,38.9033164978027,-92.1021499633789
65217,Columbia,MO,BOONE,NULL,38.9033164978027,-92.1021499633789
65218,Columbia,MO,BOONE,NULL,38.9033164978027,-92.1021499633789
65230,Armstrong,MO,HOWARD,NULL,39.2425308227539,-92.6997375488281
65231,Auxvasse,MO,CALLAWAY,NULL,39.0085525512695,-91.9117736816406
65232,Benton City,MO,AUDRAIN,NULL,39.1560707092285,-91.7552261352539
65233,Boonville,MO,COOPER,NULL,38.8844451904297,-92.7333297729492
65236,Brunswick,MO,CHARITON,NULL,39.425365447998,-93.1280746459961
65237,Bunceton,MO,COOPER,NULL,38.759635925293,-92.790412902832
65239,Cairo,MO,RANDOLPH,NULL,39.5344467163086,-92.4706649780273
65240,Centralia,MO,BOONE,NULL,39.1434364318848,-92.1796875
65243,Clark,MO,RANDOLPH,NULL,39.2950248718262,-92.3741073608398
65244,Clifton Hill,MO,RANDOLPH,NULL,39.4284820556641,-92.5041961669922
65246,Dalton,MO,CHARITON,NULL,39.4643249511719,-92.9886245727539
65247,Excello,MO,MACON,NULL,39.638988494873,-92.4658126831055
65248,Fayette,MO,HOWARD,NULL,39.149242401123,-92.6734390258789
65250,Franklin,MO,HOWARD,NULL,39.0433692932129,-92.8276214599609
65251,Fulton,MO,CALLAWAY,NULL,38.8302040100098,-91.9667587280273
65254,Glasgow,MO,HOWARD,NULL,39.1590766906738,-92.8263092041016
65255,Hallsville,MO,BOONE,NULL,39.1023368835449,-92.2402648925781
65256,Harrisburg,MO,BOONE,NULL,39.1483573913574,-92.4256973266602
65257,Higbee,MO,RANDOLPH,NULL,39.3071784973145,-92.5134963989258
65258,Holliday,MO,MONROE,NULL,39.4887084960938,-92.1490859985352
65259,Huntsville,MO,RANDOLPH,NULL,39.4704093933105,-92.5040893554688
65260,Jacksonville,MO,RANDOLPH,NULL,39.6061401367188,-92.3614349365234
65261,Keytesville,MO,CHARITON,NULL,39.425163269043,-92.9086532592773
65262,Kingdom City,MO,CALLAWAY,NULL,38.9591751098633,-91.9241790771484
65263,Madison,MO,MONROE,NULL,39.4719429016113,-92.2068786621094
65264,Martinsburg,MO,AUDRAIN,NULL,39.1108894348145,-91.7020797729492
65265,Mexico,MO,AUDRAIN,NULL,39.2014503479004,-91.8382720947266
65270,Moberly,MO,RANDOLPH,NULL,39.4255142211914,-92.4283447265625
65274,New Franklin,MO,HOWARD,NULL,39.0954627990723,-92.7059631347656
65275,Paris,MO,MONROE,NULL,39.467456817627,-92.0170669555664
65276,Pilot Grove,MO,COOPER,NULL,38.8492736816406,-92.9269332885742
65278,Renick,MO,RANDOLPH,NULL,39.3413581848145,-92.4109573364258
65279,Rocheport,MO,BOONE,NULL,38.9965896606445,-92.5040283203125
65280,Rush Hill,MO,AUDRAIN,NULL,39.2115478515625,-91.7086791992188
65281,Salisbury,MO,CHARITON,NULL,39.4255676269531,-92.8029098510742
65282,Santa Fe,MO,MONROE,NULL,39.3603134155273,-91.8653182983398
65283,Stoutsville,MO,MONROE,NULL,39.4814643859863,-91.8487930297852
65284,Sturgeon,MO,BOONE,NULL,39.1808738708496,-92.3271865844727
65285,Thompson,MO,AUDRAIN,NULL,39.2127876281738,-92.0046157836914
65286,Triplett,MO,CHARITON,NULL,39.4999732971191,-93.1935501098633
65287,Wooldridge,MO,COOPER,NULL,38.8982734680176,-92.5666885375977
65299,Columbia,MO,BOONE,NULL,38.9033164978027,-92.1021499633789
65301,Sedalia,MO,PETTIS,NULL,38.7031364440918,-93.2401657104492
65302,Sedalia,MO,PETTIS,NULL,38.7245788574219,-93.2816696166992
65305,Whiteman Air Force Base,MO,JOHNSON,NULL,38.731819152832,-93.5730743408203
65320,Arrow Rock,MO,SALINE,NULL,39.0693511962891,-92.9486694335938
65321,Blackburn,MO,SALINE,NULL,39.1053161621094,-93.4847412109375
65322,Blackwater,MO,COOPER,NULL,38.9403915405273,-92.8681335449219
65323,Calhoun,MO,HENRY,NULL,38.4548645019531,-93.6085891723633
65324,Climax Springs,MO,CAMDEN,NULL,38.1018447875977,-93.0536346435547
65325,Cole Camp,MO,BENTON,NULL,38.337833404541,-93.3145904541016
65326,Edwards,MO,BENTON,NULL,38.2989540100098,-93.2912750244141
65327,Emma,MO,LAFAYETTE,NULL,38.9745712280273,-93.5037994384766
65329,Florence,MO,MORGAN,NULL,38.6080093383789,-92.9828414916992
65330,Gilliam,MO,SALINE,NULL,39.2326736450195,-93.0040283203125
65332,Green Ridge,MO,PETTIS,NULL,38.605884552002,-93.4091796875
65333,Houstonia,MO,PETTIS,NULL,38.8548393249512,-93.3132705688477
65334,Hughesville,MO,PETTIS,NULL,38.8266830444336,-93.2299423217773
65335,Ionia,MO,BENTON,NULL,38.5038528442383,-93.3236846923828
65336,Knob Noster,MO,JOHNSON,NULL,38.7433662414551,-93.5828857421875
65337,La Monte,MO,PETTIS,NULL,38.7835426330566,-93.4170913696289
65338,Lincoln,MO,BENTON,NULL,38.3953018188477,-93.3345413208008
65339,Malta Bend,MO,SALINE,NULL,39.148120880127,-93.3775939941406
65340,Marshall,MO,SALINE,NULL,39.1613922119141,-93.2443542480469
65344,Miami,MO,SALINE,NULL,39.321403503418,-93.2261123657227
65345,Mora,MO,PETTIS,NULL,38.5568923950195,-93.1587295532227
65347,Nelson,MO,SALINE,NULL,39.0293464660645,-92.9929428100586
65348,Otterville,MO,COOPER,NULL,38.7420768737793,-92.9628677368164
65349,Slater,MO,SALINE,NULL,39.1012115478516,-93.2642135620117
65350,Smithton,MO,PETTIS,NULL,38.6599617004395,-93.108757019043
65351,Sweet Springs,MO,SALINE,NULL,39.0702056884766,-93.4303436279297
65354,Syracuse,MO,MORGAN,NULL,38.6547470092773,-92.8929214477539
65355,Warsaw,MO,BENTON,NULL,38.3155517578125,-93.3273773193359
65360,Windsor,MO,HENRY,NULL,38.4880752563477,-93.5881042480469
65401,Rolla,MO,PHELPS,NULL,37.8982048034668,-91.7976379394531
65402,Rolla,MO,PHELPS,NULL,37.963207244873,-91.8179397583008
65409,Rolla,MO,PHELPS,NULL,37.8761901855469,-91.7771835327148
65433,Bendavis,MO,TEXAS,NULL,37.3094253540039,-92.2143707275391
65436,Beulah,MO,PHELPS,NULL,37.6158256530762,-91.9063873291016
65438,Birch Tree,MO,SHANNON,NULL,36.9978485107422,-91.4941787719727
65439,Bixby,MO,IRON,NULL,37.5054626464844,-90.8450469970703
65440,Boss,MO,DENT,NULL,37.6127777099609,-91.6524963378906
65441,Bourbon,MO,CRAWFORD,NULL,38.1059494018555,-91.2486953735352
65443,Brinktown,MO,MARIES,NULL,38.1483154296875,-92.1015243530273
65444,Bucyrus,MO,TEXAS,NULL,37.3841552734375,-92.0771789550781
65446,Cherryville,MO,CRAWFORD,NULL,37.8666610717773,-91.2796478271484
65449,Cook Station,MO,CRAWFORD,NULL,37.8567085266113,-91.4701080322266
65452,Crocker,MO,PULASKI,NULL,37.9446640014648,-92.267707824707
65453,Cuba,MO,CRAWFORD,NULL,38.1000823974609,-91.3689117431641
65456,Davisville,MO,CRAWFORD,NULL,37.7869529724121,-91.211555480957
65457,Devils Elbow,MO,PULASKI,NULL,37.8512306213379,-92.0569000244141
65459,Dixon,MO,PULASKI,NULL,37.9286041259766,-92.1074371337891
65461,Duke,MO,PHELPS,NULL,37.7059745788574,-92.0064315795898
65462,Edgar Springs,MO,PHELPS,NULL,37.6945953369141,-91.8903274536133
65463,Eldridge,MO,LACLEDE,NULL,37.7699089050293,-92.7486572265625
65464,Elk Creek,MO,TEXAS,NULL,37.1878433227539,-91.9133682250977
65466,Eminence,MO,SHANNON,NULL,37.1445541381836,-91.3576278686523
65468,Eunice,MO,TEXAS,NULL,37.2479667663574,-91.7833786010742
65470,Falcon,MO,LACLEDE,NULL,37.5634727478027,-92.3859558105469
65473,Fort Leonard Wood,MO,PULASKI,NULL,37.7676887512207,-92.1119766235352
65479,Hartshorn,MO,TEXAS,NULL,37.3070755004883,-91.7323379516602
65483,Houston,MO,TEXAS,NULL,37.3051910400391,-91.9462890625
65484,Huggins,MO,TEXAS,NULL,37.3599014282227,-92.1886291503906
65486,Iberia,MO,MILLER,NULL,38.1085739135742,-92.310173034668
65501,Jadwin,MO,DENT,NULL,37.6033401489258,-91.4812240600586
65529,Jerome,MO,PHELPS,NULL,37.9241104125977,-91.9832305908203
65532,Lake Spring,MO,DENT,NULL,37.6033401489258,-91.4812240600586
65534,Laquey,MO,PULASKI,NULL,37.7184104919434,-92.3239135742188
65535,Leasburg,MO,CRAWFORD,NULL,38.0742073059082,-91.2657852172852
65536,Lebanon,MO,LACLEDE,NULL,37.6854591369629,-92.6205444335938
65540,Lecoma,MO,DENT,NULL,37.6033401489258,-91.4812240600586
65541,Lenox,MO,DENT,NULL,37.6033401489258,-91.4812240600586
65542,Licking,MO,TEXAS,NULL,37.3905067443848,-91.8670501708984
65543,Lynchburg,MO,LACLEDE,NULL,37.5220718383789,-92.3088226318359
65546,Montier,MO,SHANNON,NULL,37.1532936096191,-91.3375091552734
65548,Mountain View,MO,HOWELL,NULL,36.9748268127441,-91.7697906494141
65550,Newburg,MO,PHELPS,NULL,37.8392906188965,-91.9123611450195
65552,Plato,MO,TEXAS,NULL,37.4842529296875,-92.1570053100586
65555,Raymondville,MO,TEXAS,NULL,37.3663368225098,-91.7488555908203
65556,Richland,MO,PULASKI,NULL,37.8502082824707,-92.3282852172852
65557,Roby,MO,TEXAS,NULL,37.4993743896484,-92.1323394775391
65559,Saint James,MO,PHELPS,NULL,37.9713478088379,-91.6363983154297
65560,Salem,MO,DENT,NULL,37.6407089233398,-91.5392684936523
65564,Solo,MO,TEXAS,NULL,37.2428245544434,-91.9623489379883
65565,Steelville,MO,CRAWFORD,NULL,37.8904037475586,-91.3032302856445
65566,Viburnum,MO,IRON,NULL,37.7132110595703,-91.1333847045898
65567,Stoutland,MO,CAMDEN,NULL,37.8372611999512,-92.4626312255859
65570,Success,MO,TEXAS,NULL,37.4625816345215,-92.0908584594727
65571,Summersville,MO,TEXAS,NULL,37.1764907836914,-91.712760925293
65572,Swedeborg,MO,PULASKI,NULL,37.8118591308594,-92.2173919677734
65573,Teresita,MO,SHANNON,NULL,37.1532936096191,-91.3375091552734
65580,Vichy,MO,MARIES,NULL,38.1309661865234,-91.7948455810547
65582,Vienna,MO,MARIES,NULL,38.169921875,-91.9680023193359
65583,Waynesville,MO,PULASKI,NULL,37.7675514221191,-92.2104721069336
65584,Saint Robert,MO,PULASKI,NULL,37.8199996948242,-92.129997253418
65586,Wesco,MO,CRAWFORD,NULL,37.8584632873535,-91.4266967773438
65588,Winona,MO,SHANNON,NULL,36.9984550476074,-91.3317031860352
65589,Yukon,MO,TEXAS,NULL,37.237621307373,-91.8204803466797
65590,Long Lane,MO,DALLAS,NULL,37.6595993041992,-93.0188751220703
65591,Montreal,MO,CAMDEN,NULL,38.0349617004395,-92.7442169189453
65601,Aldrich,MO,POLK,NULL,37.5347518920898,-93.5432281494141
65603,Arcola,MO,DADE,NULL,37.431755065918,-93.8498992919922
65604,Ash Grove,MO,GREENE,NULL,37.3113822937012,-93.5786437988281
65605,Aurora,MO,LAWRENCE,NULL,37.0056648254395,-93.7903747558594
65606,Alton,MO,OREGON,NULL,36.6928977966309,-91.3971252441406
65607,Caplinger Mills,MO,CEDAR,NULL,37.7368698120117,-93.8424682617188
65608,Ava,MO,DOUGLAS,NULL,36.9519157409668,-92.6654968261719
65609,Bakersfield,MO,OZARK,NULL,36.5236511230469,-92.1449584960938
65610,Billings,MO,CHRISTIAN,NULL,37.0461273193359,-93.4059295654297
65611,Blue Eye,MO,STONE,NULL,36.5493011474609,-93.3388366699219
65612,Bois D Arc,MO,GREENE,NULL,37.2243843078613,-93.5408020019531
65613,Bolivar,MO,POLK,NULL,37.62646484375,-93.4136123657227
65614,Bradleyville,MO,TANEY,NULL,36.7225227355957,-92.9146041870117
65615,Branson,MO,TANEY,NULL,36.6609802246094,-93.2358016967773
65616,Branson,MO,TANEY,NULL,36.6532554626465,-93.0563430786133
65617,Brighton,MO,POLK,NULL,37.4624557495117,-93.3479919433594
65618,Brixey,MO,OZARK,NULL,36.6516075134277,-92.4423446655273
65619,Brookline Station,MO,GREENE,NULL,37.139289855957,-93.3849182128906
65620,Bruner,MO,CHRISTIAN,NULL,37.0116577148438,-92.9516983032227
65622,Buffalo,MO,DALLAS,NULL,37.6428833007813,-93.0906143188477
65623,Butterfield,MO,BARRY,NULL,36.7490081787109,-93.9064331054688
65624,Cape Fair,MO,STONE,NULL,36.7470817565918,-93.458625793457
65625,Cassville,MO,BARRY,NULL,36.6838264465332,-93.8757476806641
65626,Caulfield,MO,HOWELL,NULL,36.5789604187012,-92.0516510009766
65627,Cedarcreek,MO,TANEY,NULL,36.5603446960449,-93.0149078369141
65629,Chadwick,MO,CHRISTIAN,NULL,36.8858375549316,-93.0409774780273
65630,Chestnutridge,MO,CHRISTIAN,NULL,36.8359489440918,-93.2290573120117
65631,Clever,MO,CHRISTIAN,NULL,37.0447273254395,-93.4383010864258
65632,Conway,MO,LACLEDE,NULL,37.5324630737305,-92.7280120849609
65633,Crane,MO,STONE,NULL,36.9057312011719,-93.4868087768555
65634,Cross Timbers,MO,HICKORY,NULL,38.0242042541504,-93.2288665771484
65635,Dadeville,MO,DADE,NULL,37.431755065918,-93.8498992919922
65636,Diggins,MO,WEBSTER,NULL,37.2772483825684,-92.8778762817383
65637,Dora,MO,OZARK,NULL,36.6516075134277,-92.4423446655273
65638,Drury,MO,DOUGLAS,NULL,36.9323310852051,-92.4990463256836
65640,Dunnegan,MO,POLK,NULL,37.698299407959,-93.5422210693359
65641,Eagle Rock,MO,BARRY,NULL,36.7152481079102,-93.8255004882813
65644,Elkland,MO,WEBSTER,NULL,37.2772483825684,-92.8778762817383
65645,Eudora,MO,POLK,NULL,37.4766960144043,-93.5397033691406
